participant_id,day_index,ts,lat,lon,speed_mps
p_011,4,2026-09-18T19:50:00-05:00,30.263438,-97.746319,0.0
p_011,4,2026-09-18T20:00:00-05:00,30.263463,-97.74631,0.0
p_011,4,2026-09-18T20:10:00-05:00,30.263546,-97.746467,0.0
p_011,4,2026-09-18T20:20:00-05:00,30.263519,-97.746417,0.0
p_011,4,2026-09-18T20:30:00-05:00,30.263507,-97.746434,0.0
p_011,4,2026-09-18T20:40:00-05:00,30.263504,-97.746356,0.0
p_011,4,2026-09-18T20:50:00-05:00,30.263568,-97.746328,0.0
p_011,4,2026-09-18T21:00:00-05:00,30.263542,-97.746344,0.0
p_011,4,2026-09-18T21:10:00-05:00,30.263534,-97.746399,0.0
p_011,4,2026-09-18T21:20:00-05:00,30.263527,-97.746421,0.0
p_011,4,2026-09-18T21:30:00-05:00,30.269143,-97.754422,0.0
p_011,4,2026-09-18T21:40:00-05:00,30.269106,-97.75445,0.0
p_011,4,2026-09-18T21:50:00-05:00,30.269067,-97.754416,0.0
p_011,4,2026-09-18T22:00:00-05:00,30.269074,-97.754376,0.0
p_011,4,2026-09-18T22:10:00-05:00,30.269183,-97.754467,0.0
p_011,4,2026-09-18T22:20:00-05:00,30.26911,-97.754376,0.0
p_011,4,2026-09-18T22:30:00-05:00,30.269085,-97.754431,0.0
p_011,4,2026-09-18T22:40:00-05:00,30.269123,-97.754357,0.0
p_011,4,2026-09-18T22:50:00-05:00,30.269066,-97.754397,0.0
p_011,4,2026-09-18T23:00:00-05:00,30.269119,-97.754389,0.0
p_011,4,2026-09-18T23:10:00-05:00,30.269104,-97.75451,0.0
p_011,4,2026-09-18T23:20:00-05:00,30.269113,-97.754484,0.0
p_011,4,2026-09-18T23:30:00-05:00,30.269042,-97.754437,0.0
p_011,4,2026-09-18T23:40:00-05:00,30.269086,-97.754469,0.0
p_011,4,2026-09-18T23:50:00-05:00,30.269098,-97.754504,0.0
p_011,4,2026-09-19T00:00:00-05:00,30.269145,-97.754563,0.0
p_011,4,2026-09-19T00:10:00-05:00,30.269108,-97.754548,0.0
p_011,4,2026-09-19T00:20:00-05:00,30.269133,-97.754419,0.0
p_011,4,2026-09-19T00:30:00-05:00,30.269098,-97.754392,0.0
p_011,4,2026-09-19T00:40:00-05:00,30.269044,-97.754433,0.0
p_011,4,2026-09-19T00:50:00-05:00,30.269086,-97.754382,0.0
p_011,4,2026-09-19T01:00:00-05:00,30.269103,-97.754518,0.0
p_011,4,2026-09-19T01:10:00-05:00,30.269116,-97.75443,0.0
p_011,4,2026-09-19T01:20:00-05:00,30.269188,-97.754324,0.0
p_011,4,2026-09-19T01:30:00-05:00,30.269119,-97.754413,0.0
p_011,4,2026-09-19T01:40:00-05:00,30.269038,-97.754453,0.0
p_011,4,2026-09-19T01:50:00-05:00,30.269127,-97.754398,0.0
p_011,4,2026-09-19T02:00:00-05:00,30.269126,-97.754447,0.0
p_011,4,2026-09-19T02:10:00-05:00,30.269144,-97.754555,0.0
p_011,4,2026-09-19T02:20:00-05:00,30.269132,-97.754456,0.0
p_011,4,2026-09-19T02:30:00-05:00,30.269084,-97.754408,0.0
p_011,4,2026-09-19T02:40:00-05:00,30.269115,-97.754452,0.0
p_011,4,2026-09-19T02:50:00-05:00,30.268976,-97.754375,0.0
p_012,0,2026-09-14T00:00:00-05:00,30.255691,-97.732747,0.0
p_012,0,2026-09-14T00:10:00-05:00,30.255679,-97.732829,0.0
p_012,0,2026-09-14T00:20:00-05:00,30.255689,-97.7328,0.0
p_012,0,2026-09-14T00:30:00-05:00,30.255688,-97.732759,0.0
p_012,0,2026-09-14T00:40:00-05:00,30.255698,-97.732769,0.0
p_012,0,2026-09-14T00:50:00-05:00,30.255661,-97.73273,0.0
p_012,0,2026-09-14T01:00:00-05:00,30.255648,-97.732761,0.0
p_012,0,2026-09-14T01:10:00-05:00,30.255693,-97.732829,0.0
p_012,0,2026-09-14T01:20:00-05:00,30.255675,-97.732828,0.0
p_012,0,2026-09-14T01:30:00-05:00,30.255719,-97.732738,0.0
p_012,0,2026-09-14T01:40:00-05:00,30.255649,-97.73279,0.0
p_012,0,2026-09-14T01:50:00-05:00,30.255706,-97.732792,0.0
p_012,0,2026-09-14T02:00:00-05:00,30.255679,-97.732885,0.0
p_012,0,2026-09-14T02:10:00-05:00,30.255654,-97.732776,0.0
p_012,0,2026-09-14T02:20:00-05:00,30.255725,-97.732772,0.0
p_012,0,2026-09-14T02:30:00-05:00,30.255695,-97.732804,0.0
p_012,0,2026-09-14T02:40:00-05:00,30.255682,-97.732783,0.0
p_012,0,2026-09-14T02:50:00-05:00,30.255705,-97.732726,0.0
p_012,0,2026-09-14T03:00:00-05:00,30.255697,-97.732822,0.0
p_012,0,2026-09-14T03:10:00-05:00,30.255694,-97.732799,0.0
p_012,0,2026-09-14T03:20:00-05:00,30.255753,-97.732889,0.0
p_012,0,2026-09-14T03:30:00-05:00,30.255646,-97.732732,0.0
p_012,0,2026-09-14T03:40:00-05:00,30.255691,-97.73276,0.0
p_012,0,2026-09-14T03:50:00-05:00,30.255733,-97.732788,0.0
p_012,0,2026-09-14T04:00:00-05:00,30.255736,-97.732826,0.0
p_012,0,2026-09-14T04:10:00-05:00,30.255651,-97.732813,0.0
p_012,0,2026-09-14T04:20:00-05:00,30.255668,-97.732807,0.0
p_012,0,2026-09-14T04:30:00-05:00,30.255718,-97.732755,0.0
p_012,0,2026-09-14T04:40:00-05:00,30.255648,-97.732772,0.0
p_012,0,2026-09-14T04:50:00-05:00,30.255688,-97.732766,0.0
p_012,0,2026-09-14T05:00:00-05:00,30.255654,-97.732741,0.0
p_012,0,2026-09-14T05:10:00-05:00,30.255702,-97.732811,0.0
p_012,0,2026-09-14T05:20:00-05:00,30.255714,-97.732781,0.0
p_012,0,2026-09-14T05:30:00-05:00,30.255691,-97.732855,0.0
p_012,0,2026-09-14T05:40:00-05:00,30.255768,-97.732774,0.0
p_012,0,2026-09-14T05:50:00-05:00,30.255681,-97.732734,0.0
p_012,0,2026-09-14T06:00:00-05:00,30.255714,-97.732808,0.0
p_012,0,2026-09-14T06:10:00-05:00,30.255713,-97.732789,0.0
p_012,0,2026-09-14T06:20:00-05:00,30.255691,-97.732847,0.0
p_012,0,2026-09-14T06:30:00-05:00,30.255704,-97.732715,0.0
p_012,0,2026-09-14T06:40:00-05:00,30.255678,-97.732751,0.0
p_012,0,2026-09-14T06:50:00-05:00,30.255658,-97.732807,0.0
p_012,0,2026-09-14T07:00:00-05:00,30.25566,-97.732796,0.0
p_012,0,2026-09-14T07:10:00-05:00,30.255699,-97.732759,0.0
p_012,0,2026-09-14T07:20:00-05:00,30.255663,-97.732719,0.0
p_012,0,2026-09-14T07:30:00-05:00,30.255633,-97.732759,0.0
p_012,0,2026-09-14T07:40:00-05:00,30.255707,-97.732761,0.0
p_012,0,2026-09-14T07:50:00-05:00,30.255702,-97.73277,0.0
p_012,0,2026-09-14T08:00:00-05:00,30.265438,-97.728394,4.26
p_012,0,2026-09-14T08:10:00-05:00,30.269625,-97.726659,0.0
p_012,0,2026-09-14T08:20:00-05:00,30.269661,-97.726723,0.0
p_012,0,2026-09-14T08:30:00-05:00,30.267974,-97.72722,6.06
p_012,0,2026-09-14T08:40:00-05:00,30.261597,-97.730359,0.0
p_012,0,2026-09-14T08:50:00-05:00,30.261686,-97.730435,0.0
p_012,0,2026-09-14T09:00:00-05:00,30.261551,-97.730427,0.0
p_012,0,2026-09-14T09:10:00-05:00,30.261587,-97.730286,0.0
p_012,0,2026-09-14T09:20:00-05:00,30.261569,-97.730309,0.0
p_012,0,2026-09-14T09:30:00-05:00,30.261584,-97.73031,0.0
p_012,0,2026-09-14T09:40:00-05:00,30.261596,-97.730442,0.0
p_012,0,2026-09-14T09:50:00-05:00,30.26155,-97.730419,0.0
p_012,0,2026-09-14T10:00:00-05:00,30.261592,-97.730367,0.0
p_012,0,2026-09-14T10:10:00-05:00,30.261568,-97.730384,0.0
p_012,0,2026-09-14T10:20:00-05:00,30.261614,-97.730432,0.0
p_012,0,2026-09-14T10:30:00-05:00,30.261711,-97.730358,0.0
p_012,0,2026-09-14T10:40:00-05:00,30.261611,-97.73041,0.0
p_012,0,2026-09-14T10:50:00-05:00,30.261587,-97.730356,0.0
p_012,0,2026-09-14T11:00:00-05:00,30.261693,-97.730381,0.0
p_012,0,2026-09-14T11:10:00-05:00,30.261664,-97.730357,0.0
p_012,0,2026-09-14T11:20:00-05:00,30.261677,-97.730398,0.0
p_012,0,2026-09-14T11:30:00-05:00,30.261607,-97.730307,0.0
p_012,0,2026-09-14T11:40:00-05:00,30.261538,-97.730264,0.0
p_012,0,2026-09-14T11:50:00-05:00,30.261612,-97.73047,0.0
p_012,0,2026-09-14T12:00:00-05:00,30.261636,-97.730396,0.0
p_012,0,2026-09-14T12:10:00-05:00,30.261574,-97.730357,0.0
p_012,0,2026-09-14T12:20:00-05:00,30.261638,-97.730421,0.0
p_012,0,2026-09-14T12:30:00-05:00,30.261571,-97.730463,0.0
p_012,0,2026-09-14T12:40:00-05:00,30.265679,-97.728238,1.52
p_012,0,2026-09-14T12:50:00-05:00,30.265634,-97.728355,0.0
p_012,0,2026-09-14T13:00:00-05:00,30.265561,-97.728328,0.0
p_012,0,2026-09-14T13:10:00-05:00,30.265593,-97.728309,0.0
p_012,0,2026-09-14T13:20:00-05:00,30.265666,-97.728617,1.36
p_012,0,2026-09-14T13:30:00-05:00,30.265634,-97.735399,0.0
p_012,0,2026-09-14T13:40:00-05:00,30.265669,-97.735384,0.0
p_012,0,2026-09-14T13:50:00-05:00,30.265746,-97.735405,0.0
p_012,0,2026-09-14T14:00:00-05:00,30.265615,-97.735387,0.0
p_012,0,2026-09-14T14:10:00-05:00,30.265641,-97.735473,0.0
p_012,0,2026-09-14T14:20:00-05:00,30.265697,-97.735402,0.0
p_012,0,2026-09-14T14:30:00-05:00,30.265599,-97.735421,0.0
p_012,0,2026-09-14T14:40:00-05:00,30.265647,-97.735395,0.0
p_012,0,2026-09-14T14:50:00-05:00,30.265588,-97.735317,0.0
p_012,0,2026-09-14T15:00:00-05:00,30.265721,-97.735371,0.0
p_012,0,2026-09-14T15:10:00-05:00,30.265694,-97.735471,0.0
p_012,0,2026-09-14T15:20:00-05:00,30.265618,-97.735291,0.0
p_012,0,2026-09-14T15:30:00-05:00,30.265602,-97.73533,0.0
p_012,0,2026-09-14T15:40:00-05:00,30.265662,-97.735387,0.0
p_012,0,2026-09-14T15:50:00-05:00,30.265722,-97.735432,0.0
p_012,0,2026-09-14T16:00:00-05:00,30.265671,-97.735412,0.0
p_012,0,2026-09-14T16:10:00-05:00,30.265708,-97.735362,0.0
p_012,0,2026-09-14T16:20:00-05:00,30.265616,-97.735374,0.0
p_012,0,2026-09-14T16:30:00-05:00,30.265738,-97.735276,0.0
p_012,0,2026-09-14T16:40:00-05:00,30.265721,-97.735392,0.0
p_012,0,2026-09-14T16:50:00-05:00,30.265681,-97.735372,0.0
p_012,0,2026-09-14T17:00:00-05:00,30.265676,-97.735489,0.0
p_012,0,2026-09-14T17:10:00-05:00,30.265663,-97.735424,0.0
p_012,0,2026-09-14T17:20:00-05:00,30.265682,-97.735428,0.0
p_012,0,2026-09-14T17:30:00-05:00,30.265674,-97.735368,0.0
p_012,0,2026-09-14T17:40:00-05:00,30.265611,-97.735414,0.0
p_012,0,2026-09-14T17:50:00-05:00,30.265662,-97.735415,0.0
p_012,0,2026-09-14T18:00:00-05:00,30.265646,-97.735386,0.0
p_012,0,2026-09-14T18:10:00-05:00,30.265656,-97.735415,0.0
p_012,0,2026-09-14T18:20:00-05:00,30.265707,-97.735335,0.0
p_012,0,2026-09-14T18:30:00-05:00,30.265619,-97.735372,0.0
p_012,0,2026-09-14T18:40:00-05:00,30.265762,-97.73537,0.0
p_012,0,2026-09-14T18:50:00-05:00,30.26566,-97.735467,0.0
p_012,0,2026-09-14T19:00:00-05:00,30.265685,-97.735362,0.0
p_012,0,2026-09-14T19:10:00-05:00,30.265661,-97.735404,0.0
p_012,0,2026-09-14T19:20:00-05:00,30.265676,-97.735412,0.0
p_012,0,2026-09-14T19:30:00-05:00,30.25573,-97.732864,6.73
p_012,0,2026-09-14T19:40:00-05:00,30.255649,-97.732716,0.0
p_012,0,2026-09-14T19:50:00-05:00,30.255663,-97.732859,0.0
p_012,0,2026-09-14T20:00:00-05:00,30.255691,-97.732808,0.0
p_012,0,2026-09-14T20:10:00-05:00,30.255674,-97.732825,0.0
p_012,0,2026-09-14T20:20:00-05:00,30.255753,-97.732737,0.0
p_012,0,2026-09-14T20:30:00-05:00,30.255644,-97.732774,0.0
p_012,0,2026-09-14T20:40:00-05:00,30.255703,-97.732759,0.0
p_012,0,2026-09-14T20:50:00-05:00,30.255648,-97.732867,0.0
p_012,0,2026-09-14T21:00:00-05:00,30.255701,-97.732766,0.0
p_012,0,2026-09-14T21:10:00-05:00,30.255668,-97.732913,0.0
p_012,0,2026-09-14T21:20:00-05:00,30.255697,-97.732816,0.0
p_012,0,2026-09-14T21:30:00-05:00,30.255694,-97.732736,0.0
p_012,0,2026-09-14T21:40:00-05:00,30.25566,-97.732738,0.0
p_012,0,2026-09-14T21:50:00-05:00,30.255685,-97.732736,0.0
p_012,0,2026-09-14T22:00:00-05:00,30.255662,-97.732718,0.0
p_012,0,2026-09-14T22:10:00-05:00,30.255698,-97.73278,0.0
p_012,0,2026-09-14T22:20:00-05:00,30.255714,-97.732827,0.0
p_012,0,2026-09-14T22:30:00-05:00,30.255688,-97.732828,0.0
p_012,0,2026-09-14T22:40:00-05:00,30.255699,-97.732762,0.0
p_012,0,2026-09-14T22:50:00-05:00,30.255614,-97.732793,0.0
p_012,0,2026-09-14T23:00:00-05:00,30.255686,-97.732831,0.0
p_012,0,2026-09-14T23:10:00-05:00,30.255683,-97.732785,0.0
p_012,0,2026-09-14T23:20:00-05:00,30.255668,-97.7328,0.0
p_012,0,2026-09-14T23:30:00-05:00,30.255745,-97.732811,0.0
p_012,0,2026-09-14T23:40:00-05:00,30.255737,-97.732846,0.0
p_012,0,2026-09-14T23:50:00-05:00,30.25562,-97.732796,0.0
p_012,0,2026-09-15T00:00:00-05:00,30.255673,-97.732898,0.0
p_012,0,2026-09-15T00:10:00-05:00,30.255726,-97.732759,0.0
p_012,0,2026-09-15T00:20:00-05:00,30.255687,-97.732754,0.0
p_012,0,2026-09-15T00:30:00-05:00,30.255606,-97.732786,0.0
p_012,0,2026-09-15T00:40:00-05:00,30.255686,-97.732794,0.0
p_012,0,2026-09-15T00:50:00-05:00,30.255636,-97.732752,0.0
p_012,0,2026-09-15T01:00:00-05:00,30.255727,-97.732833,0.0
p_012,0,2026-09-15T01:10:00-05:00,30.255715,-97.732833,0.0
p_012,0,2026-09-15T01:20:00-05:00,30.255632,-97.732866,0.0
p_012,0,2026-09-15T01:30:00-05:00,30.255655,-97.732793,0.0
p_012,0,2026-09-15T01:40:00-05:00,30.255743,-97.732777,0.0
p_012,0,2026-09-15T01:50:00-05:00,30.255662,-97.732716,0.0
p_012,0,2026-09-15T02:00:00-05:00,30.255639,-97.732808,0.0
p_012,0,2026-09-15T02:10:00-05:00,30.25577,-97.732829,0.0
p_012,0,2026-09-15T02:20:00-05:00,30.255736,-97.732784,0.0
p_012,0,2026-09-15T02:30:00-05:00,30.255698,-97.732851,0.0
p_012,0,2026-09-15T02:40:00-05:00,30.255774,-97.732687,0.0
p_012,0,2026-09-15T02:50:00-05:00,30.255719,-97.732721,0.0
p_012,1,2026-09-15T00:00:00-05:00,30.255724,-97.732804,0.0
p_012,1,2026-09-15T00:10:00-05:00,30.255661,-97.732808,0.0
p_012,1,2026-09-15T00:20:00-05:00,30.255682,-97.732844,0.0
p_012,1,2026-09-15T00:30:00-05:00,30.255636,-97.732847,0.0
p_012,1,2026-09-15T00:40:00-05:00,30.255656,-97.732754,0.0
p_012,1,2026-09-15T00:50:00-05:00,30.25575,-97.732751,0.0
p_012,1,2026-09-15T01:00:00-05:00,30.255717,-97.732739,0.0
p_012,1,2026-09-15T01:10:00-05:00,30.25565,-97.732781,0.0
p_012,1,2026-09-15T01:20:00-05:00,30.255664,-97.732769,0.0
p_012,1,2026-09-15T01:30:00-05:00,30.255663,-97.732801,0.0
p_012,1,2026-09-15T01:40:00-05:00,30.255703,-97.73285,0.0
p_012,1,2026-09-15T01:50:00-05:00,30.255715,-97.732772,0.0
p_012,1,2026-09-15T02:00:00-05:00,30.255646,-97.732717,0.0
p_012,1,2026-09-15T02:10:00-05:00,30.255712,-97.732789,0.0
p_012,1,2026-09-15T02:20:00-05:00,30.2557,-97.73284,0.0
p_012,1,2026-09-15T02:30:00-05:00,30.255682,-97.732818,0.0
p_012,1,2026-09-15T02:40:00-05:00,30.255708,-97.732861,0.0
p_012,1,2026-09-15T02:50:00-05:00,30.25573,-97.732774,0.0
p_012,1,2026-09-15T03:00:00-05:00,30.255661,-97.732802,0.0
p_012,1,2026-09-15T03:10:00-05:00,30.255677,-97.732767,0.0
p_012,1,2026-09-15T03:20:00-05:00,30.255636,-97.732815,0.0
p_012,1,2026-09-15T03:30:00-05:00,30.255638,-97.732836,0.0
p_012,1,2026-09-15T03:40:00-05:00,30.255696,-97.732705,0.0
p_012,1,2026-09-15T03:50:00-05:00,30.255703,-97.732796,0.0
p_012,1,2026-09-15T04:00:00-05:00,30.255703,-97.732735,0.0
p_012,1,2026-09-15T04:10:00-05:00,30.255702,-97.732752,0.0
p_012,1,2026-09-15T04:20:00-05:00,30.255668,-97.732867,0.0
p_012,1,2026-09-15T04:30:00-05:00,30.255671,-97.732776,0.0
p_012,1,2026-09-15T04:40:00-05:00,30.25564,-97.732803,0.0
p_012,1,2026-09-15T04:50:00-05:00,30.255763,-97.732708,0.0
p_012,1,2026-09-15T05:00:00-05:00,30.255685,-97.732746,0.0
p_012,1,2026-09-15T05:10:00-05:00,30.255713,-97.732827,0.0
p_012,1,2026-09-15T05:20:00-05:00,30.255696,-97.732796,0.0
p_012,1,2026-09-15T05:30:00-05:00,30.255622,-97.732786,0.0
p_012,1,2026-09-15T05:40:00-05:00,30.255669,-97.73278,0.0
p_012,1,2026-09-15T05:50:00-05:00,30.255715,-97.732761,0.0
p_012,1,2026-09-15T06:00:00-05:00,30.255696,-97.732746,0.0
p_012,1,2026-09-15T06:10:00-05:00,30.255711,-97.732789,0.0
p_012,1,2026-09-15T06:20:00-05:00,30.255703,-97.732785,0.0
p_012,1,2026-09-15T06:30:00-05:00,30.255705,-97.732748,0.0
p_012,1,2026-09-15T06:40:00-05:00,30.255714,-97.732755,0.0
p_012,1,2026-09-15T06:50:00-05:00,30.255694,-97.732837,0.0
p_012,1,2026-09-15T07:00:00-05:00,30.255626,-97.732754,0.0
p_012,1,2026-09-15T07:10:00-05:00,30.255692,-97.732786,0.0
p_012,1,2026-09-15T07:20:00-05:00,30.255715,-97.732775,0.0
p_012,1,2026-09-15T07:30:00-05:00,30.25566,-97.732785,0.0
p_012,1,2026-09-15T07:40:00-05:00,30.255729,-97.732796,0.0
p_012,1,2026-09-15T07:50:00-05:00,30.255704,-97.732852,0.0
p_012,1,2026-09-15T08:00:00-05:00,30.256415,-97.725488,0.0
p_012,1,2026-09-15T08:10:00-05:00,30.256371,-97.72561,0.0
p_012,1,2026-09-15T08:20:00-05:00,30.256417,-97.725468,0.0
p_012,1,2026-09-15T08:30:00-05:00,30.260141,-97.743677,4.02
p_012,1,2026-09-15T08:40:00-05:00,30.260652,-97.748514,0.0
p_012,1,2026-09-15T08:50:00-05:00,30.260657,-97.748556,0.0
p_012,1,2026-09-15T09:00:00-05:00,30.260581,-97.748473,0.0
p_012,1,2026-09-15T09:10:00-05:00,30.260624,-97.748676,0.0
p_012,1,2026-09-15T09:20:00-05:00,30.26064,-97.748463,0.0
p_012,1,2026-09-15T09:30:00-05:00,30.260638,-97.748645,0.0
p_012,1,2026-09-15T09:40:00-05:00,30.260683,-97.7485,0.0
p_012,1,2026-09-15T09:50:00-05:00,30.260604,-97.748474,0.0
p_012,1,2026-09-15T10:00:00-05:00,30.260616,-97.748513,0.0
p_012,1,2026-09-15T10:10:00-05:00,30.260604,-97.74852,0.0
p_012,1,2026-09-15T10:20:00-05:00,30.260674,-97.748645,0.0
p_012,1,2026-09-15T10:30:00-05:00,30.260612,-97.748463,0.0
p_012,1,2026-09-15T10:40:00-05:00,30.26061,-97.748506,0.0
p_012,1,2026-09-15T10:50:00-05:00,30.260601,-97.748474,0.0
p_012,1,2026-09-15T11:00:00-05:00,30.260673,-97.748496,0.0
p_012,1,2026-09-15T11:10:00-05:00,30.260628,-97.748458,0.0
p_012,1,2026-09-15T11:20:00-05:00,30.260684,-97.748553,0.0
p_012,1,2026-09-15T11:30:00-05:00,30.260664,-97.748544,0.0
p_012,1,2026-09-15T11:40:00-05:00,30.260649,-97.748498,0.0
p_012,1,2026-09-15T11:50:00-05:00,30.260644,-97.748584,0.0
p_012,1,2026-09-15T12:00:00-05:00,30.260612,-97.748517,0.0
p_012,1,2026-09-15T12:10:00-05:00,30.260657,-97.748478,0.0
p_012,1,2026-09-15T12:20:00-05:00,30.260718,-97.748545,0.0
p_012,1,2026-09-15T12:30:00-05:00,30.264871,-97.749657,1.23
p_012,1,2026-09-15T12:40:00-05:00,30.266085,-97.749846,0.0
p_012,1,2026-09-15T12:50:00-05:00,30.266049,-97.749802,0.0
p_012,1,2026-09-15T13:00:00-05:00,30.265968,-97.749904,0.0
p_012,1,2026-09-15T13:10:00-05:00,30.266056,-97.749869,0.0
p_012,1,2026-09-15T13:20:00-05:00,30.265948,-97.74994,0.0
p_012,1,2026-09-15T13:30:00-05:00,30.266003,-97.749893,0.0
p_012,1,2026-09-15T13:40:00-05:00,30.265988,-97.755466,0.0
p_012,1,2026-09-15T13:50:00-05:00,30.265972,-97.755536,0.0
p_012,1,2026-09-15T14:00:00-05:00,30.266025,-97.755482,0.0
p_012,1,2026-09-15T14:10:00-05:00,30.266083,-97.755542,0.0
p_012,1,2026-09-15T14:20:00-05:00,30.265987,-97.755435,0.0
p_012,1,2026-09-15T14:30:00-05:00,30.266036,-97.755473,0.0
p_012,1,2026-09-15T14:40:00-05:00,30.266058,-97.755512,0.0
p_012,1,2026-09-15T14:50:00-05:00,30.266047,-97.755513,0.0
p_012,1,2026-09-15T15:00:00-05:00,30.265993,-97.755467,0.0
p_012,1,2026-09-15T15:10:00-05:00,30.265993,-97.755536,0.0
p_012,1,2026-09-15T15:20:00-05:00,30.26607,-97.755581,0.0
p_012,1,2026-09-15T15:30:00-05:00,30.266026,-97.755509,0.0
p_012,1,2026-09-15T15:40:00-05:00,30.265978,-97.755571,0.0
p_012,1,2026-09-15T15:50:00-05:00,30.266062,-97.755462,0.0
p_012,1,2026-09-15T16:00:00-05:00,30.266082,-97.755463,0.0
p_012,1,2026-09-15T16:10:00-05:00,30.266088,-97.755529,0.0
p_012,1,2026-09-15T16:20:00-05:00,30.265964,-97.755438,0.0
p_012,1,2026-09-15T16:30:00-05:00,30.266036,-97.755494,0.0
p_012,1,2026-09-15T16:40:00-05:00,30.265943,-97.755514,0.0
p_012,1,2026-09-15T16:50:00-05:00,30.266048,-97.755439,0.0
p_012,1,2026-09-15T17:00:00-05:00,30.266074,-97.755446,0.0
p_012,1,2026-09-15T17:10:00-05:00,30.265984,-97.755496,0.0
p_012,1,2026-09-15T17:20:00-05:00,30.266039,-97.755542,0.0
p_012,1,2026-09-15T17:30:00-05:00,30.266027,-97.75554,0.0
p_012,1,2026-09-15T17:40:00-05:00,30.266014,-97.755538,0.0
p_012,1,2026-09-15T17:50:00-05:00,30.254952,-97.75479,0.0
p_012,1,2026-09-15T18:00:00-05:00,30.254855,-97.754807,0.0
p_012,1,2026-09-15T18:10:00-05:00,30.254991,-97.754851,0.0
p_012,1,2026-09-15T18:20:00-05:00,30.254929,-97.754822,0.0
p_012,1,2026-09-15T18:30:00-05:00,30.255018,-97.754814,0.0
p_012,1,2026-09-15T18:40:00-05:00,30.254968,-97.754831,0.0
p_012,1,2026-09-15T18:50:00-05:00,30.255011,-97.754801,0.0
p_012,1,2026-09-15T19:00:00-05:00,30.254908,-97.754811,0.0
p_012,1,2026-09-15T19:10:00-05:00,30.254992,-97.754827,0.0
p_012,1,2026-09-15T19:20:00-05:00,30.254934,-97.754912,0.0
p_012,1,2026-09-15T19:30:00-05:00,30.254941,-97.754831,0.0
p_012,1,2026-09-15T19:40:00-05:00,30.254961,-97.754798,0.0
p_012,1,2026-09-15T19:50:00-05:00,30.254888,-97.754868,0.0
p_012,1,2026-09-15T20:00:00-05:00,30.25494,-97.754743,0.0
p_012,1,2026-09-15T20:10:00-05:00,30.255671,-97.732746,4.61
p_012,1,2026-09-15T20:20:00-05:00,30.255638,-97.732731,0.0
p_012,1,2026-09-15T20:30:00-05:00,30.255698,-97.732736,0.0
p_012,1,2026-09-15T20:40:00-05:00,30.255716,-97.732801,0.0
p_012,1,2026-09-15T20:50:00-05:00,30.25571,-97.732837,0.0
p_012,1,2026-09-15T21:00:00-05:00,30.255653,-97.73286,0.0
p_012,1,2026-09-15T21:10:00-05:00,30.255667,-97.732728,0.0
p_012,1,2026-09-15T21:20:00-05:00,30.255739,-97.732734,0.0
p_012,1,2026-09-15T21:30:00-05:00,30.2557,-97.732771,0.0
p_012,1,2026-09-15T21:40:00-05:00,30.255706,-97.732653,0.0
p_012,1,2026-09-15T21:50:00-05:00,30.255708,-97.732727,0.0
p_012,1,2026-09-15T22:00:00-05:00,30.255688,-97.732739,0.0
p_012,1,2026-09-15T22:10:00-05:00,30.255668,-97.732827,0.0
p_012,1,2026-09-15T22:20:00-05:00,30.255741,-97.73275,0.0
p_012,1,2026-09-15T22:30:00-05:00,30.255726,-97.73291,0.0
p_012,1,2026-09-15T22:40:00-05:00,30.255686,-97.732812,0.0
p_012,1,2026-09-15T22:50:00-05:00,30.255699,-97.732817,0.0
p_012,1,2026-09-15T23:00:00-05:00,30.255674,-97.732817,0.0
p_012,1,2026-09-15T23:10:00-05:00,30.255663,-97.732815,0.0
p_012,1,2026-09-15T23:20:00-05:00,30.255676,-97.73268,0.0
p_012,1,2026-09-15T23:30:00-05:00,30.25563,-97.732818,0.0
p_012,1,2026-09-15T23:40:00-05:00,30.255648,-97.732776,0.0
p_012,1,2026-09-15T23:50:00-05:00,30.255663,-97.73272,0.0
p_012,1,2026-09-16T00:00:00-05:00,30.255685,-97.73278,0.0
p_012,1,2026-09-16T00:10:00-05:00,30.255684,-97.732781,0.0
p_012,1,2026-09-16T00:20:00-05:00,30.25572,-97.732705,0.0
p_012,1,2026-09-16T00:30:00-05:00,30.255666,-97.732795,0.0
p_012,1,2026-09-16T00:40:00-05:00,30.2557,-97.732819,0.0
p_012,1,2026-09-16T00:50:00-05:00,30.25569,-97.732762,0.0
p_012,1,2026-09-16T01:00:00-05:00,30.255644,-97.732821,0.0
p_012,1,2026-09-16T01:10:00-05:00,30.255697,-97.732812,0.0
p_012,1,2026-09-16T01:20:00-05:00,30.255679,-97.732775,0.0
p_012,1,2026-09-16T01:30:00-05:00,30.255651,-97.732793,0.0
p_012,1,2026-09-16T01:40:00-05:00,30.255636,-97.732779,0.0
p_012,1,2026-09-16T01:50:00-05:00,30.255663,-97.73275,0.0
p_012,1,2026-09-16T02:00:00-05:00,30.25566,-97.732824,0.0
p_012,1,2026-09-16T02:10:00-05:00,30.255715,-97.732829,0.0
p_012,1,2026-09-16T02:20:00-05:00,30.255714,-97.732809,0.0
p_012,1,2026-09-16T02:30:00-05:00,30.255695,-97.732763,0.0
p_012,1,2026-09-16T02:40:00-05:00,30.255714,-97.732887,0.0
p_012,1,2026-09-16T02:50:00-05:00,30.255696,-97.732853,0.0
